Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Astranis Space Technologies,"1,00,00,00,000",14-04-2021,2021,Mobile & telecommunications,San Francisco,California,United States,North America,2015,"30,30,00,000",Refactor Capital, Andreessen Horowitz, Fifty Years Fund,,
Away,"1,00,00,00,000",15-05-2019,2019,E-commerce & direct-to-consumer,New York,New York,United States,North America,2015,"18,10,00,000",Global Founders Capital, Comcast Ventures, Forerunner Ventures,,
Cabify,"1,00,00,00,000",22-01-2018,2018,Auto & transportation,Madrid,Community of Madrid,Spain,Europe,2011,"40,70,00,000",Seaya Ventures, Otter Rock Capital, Rakuten,,
Clarify Health,"1,00,00,00,000",5/4/2022,2022,Health,San Francisco,California,United States,North America,2015,"32,80,00,000",KKR, Aspenwood Ventures, Spark Capital,,
Coda,"1,00,00,00,000",8/7/2021,2021,Internet software & services,Mountain View,California,United States,North America,2014,"24,00,00,000",Greylock Partners, General Catalyst, Khosla Ventures,,
Deezer,"1,00,00,00,000",2/8/2018,2018,Internet software & services,Paris,Île-de-France,France,Europe,2007,"53,20,00,000",Orange Digital Ventures, Access Industries,,,
Degreed,"1,00,00,00,000",13-04-2021,2021,Edtech,Pleasanton,California,United States,North America,2012,"31,80,00,000",Signal Peak Ventures, Owl Ventures, Jump Capital,,
Deliverect,"1,00,00,00,000",24-01-2022,2022,Fintech,Ghent,Flemish Region,Belgium,Europe,2018,"23,70,00,000",Newion Partners, SmartFin Capital, OMERS Ventures,,
Envoy,"1,00,00,00,000",11/1/2022,2022,Internet software & services,San Francisco,California,United States,North America,2013,"17,00,00,000",Andreessen Horowitz, Initialized Capital, TriplePoint Capital,,
Epidemic Sound,"1,00,00,00,000",11/3/2021,2021,Internet software & services,Stockholm,Stockholm County,Sweden,Europe,2009,"50,90,00,000",EQT Partners, Blackstone,,,
Figment,"1,00,00,00,000",20-12-2021,2021,Internet software & services,Toronto,Ontario,Canada,North America,2018,"16,50,00,000",Bonfire Ventures, Two Sigma Ventures, FJ Labs,,
Firebolt,"1,00,00,00,000",26-01-2022,2022,Data management & analytics,Tel Aviv,Tel Aviv District,Israel,Asia,2019,"26,40,00,000",TLV Partners, Zeev Ventures, Bessemer Venture Partners,,
Five Star Business Finance,"1,00,00,00,000",26-03-2021,2021,Other,Chennai,Tamil Nadu,India,Asia,1984,"45,60,00,000",Sequoia Capital India, Tiger Global Management, Tencent,,
GupShup,"1,00,00,00,000",8/4/2021,2021,Internet software & services,San Francisco,California,United States,North America,2011,"38,40,00,000",Helion Venture Partners, Tiger Global management, CRV,,
Kong,"1,00,00,00,000",31-12-2020,2020,Internet software & services,San Francisco,California,United States,North America,2007,"16,90,00,000",New Enterprise Associates, CRV, Index Ventures,,
Koudai,"1,00,00,00,000",23-10-2014,2014,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2010,"36,80,00,000",New Enterprise Associates, Tiger Global management, Tencent,,
Panther Labs,"1,00,00,00,000",2/12/2021,2021,Cybersecurity,San Francisco,California,United States,North America,2018,"14,10,00,000",Innovation Endeavors, s28 Capital, Lightspeed Venture Partners,,
Papa,"1,00,00,00,000",4/11/2021,2021,Health,Miami,Florida,United States,North America,2016,"24,10,00,000",Initialized Capital, Canaan Partners, Sound Ventures,,
Pristyn Care,"1,00,00,00,000",7/12/2021,2021,Health,Gurugram,Haryana,India,Asia,2018,"17,70,00,000",Sequoia Capital India, Hummingbird Ventures, Epiq Capital,,
Rebel Foods,"1,00,00,00,000",7/10/2021,2021,E-commerce & direct-to-consumer,Pune,Maharashtra,India,Asia,2011,"52,10,00,000",Sequoia Capital India, Lightbox Ventures, Coatue Management,,
Salt Security,"1,00,00,00,000",10/2/2022,2022,Cybersecurity,Palo Alto,California,United States,North America,2016,"27,10,00,000",Y Combinator, S Capital, Tenaya Capital,,
Scalable Capital,"1,00,00,00,000",8/6/2021,2021,Fintech,Munich,Munich,Germany,Europe,2014,"31,40,00,000",BlackRock, Tengelmann Ventures, Holtzbrinck Ventures,,
Moveworks,"2,00,00,00,000",30-06-2021,2021,Artificial intelligence,Mountain View,California,United States,North America,2016,"30,50,00,000",Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers,,
Stash,"1,00,00,00,000",3/2/2021,2021,Fintech,New York,New York,United States,North America,2015,"42,60,00,000",Goodwater Capital, Entree Capital, Valar Ventures,,
Symphony,"1,00,00,00,000",16-05-2017,2017,Fintech,New York,New York,United States,North America,2014,"51,10,00,000",BNP Paribas, Goldman Sachs, Google,,
Tripledot,"1,00,00,00,000",14-02-2022,2022,Mobile & telecommunications,London,England,United Kingdom,Europe,2017,"20,20,00,000",Lightspeed Venture Partners, Access Industries, Eldridge,,
VideoAmp,"1,00,00,00,000",21-10-2021,2021,Internet software & services,Los Angeles,California,United States,North America,2014,"38,20,00,000",Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners,,
Yidian Zixun,"1,00,00,00,000",17-10-2017,2017,Mobile & telecommunications,Beijing,Beijing,China,Asia,2021,"15,10,00,000",Phoenix New Media, Tianjin Haihe Industry Fund,,,
Yotpo,"1,00,00,00,000",18-03-2021,2021,Internet software & services,New York,New York,United States,North America,2011,"43,60,00,000",Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital,,
Neon,"1,00,00,00,000",14-02-2022,2022,Fintech,São Paulo,São Paulo,Brazil,South America,2016,"72,00,00,000",Propel Venture Partners, Monashees+, BBVA,,
Veepee,"1,00,00,00,000",2/7/2007,2007,E-commerce & direct-to-consumer,Seine-Saint-Denis,Île-de-France,France,Europe,2001,0,Summit Partners, Qatar Holding,,,
Alloy,"1,00,00,00,000",30-09-2021,2021,Fintech,New York,New York,United States,North America,2015,"15,60,00,000",Bessemer Venture Partners, Eniac Ventures, Canapi Ventures,,
Epirus,"1,00,00,00,000",14-02-2022,2022,Other,Hawthorne,California,United States,North America,2018,"28,70,00,000",8VC, Bedrock Capital, Broom Ventures,,
Klook,"1,00,00,00,000",7/8/2018,2018,Travel,Central,Central,Hong Kong,Asia,2014,"72,20,00,000",Sequoia Capital China, Goldman Sachs, Matrix Partners China,,
Yaoshibang,"1,00,00,00,000",15-06-2021,2021,Health,Guangzhou,Guangdong,China,Asia,2015,"49,60,00,000",Green Pine Capital Partners, Ivy Capital, DCM Ventures,,
Signifyd,"1,00,00,00,000",15-04-2021,2021,Fintech,San Jose,California,United States,North America,2011,"39,00,00,000",Menlo Ventures, Resolute Ventures, IA Ventures,,
Motorway,"1,00,00,00,000",29-11-2021,2021,E-commerce & direct-to-consumer,London,England,United Kingdom,Europe,2017,"27,60,00,000",Marchmont Ventures, BMW i Ventures, Index Ventures,,
RIDI,"1,00,00,00,000",24-01-2022,2022,E-commerce & direct-to-consumer,Seoul,Seoul,South Korea,Asia,2008,"17,80,00,000",Atinum Investment, Company K Partners, GIC,,
Athletic Greens,"1,00,00,00,000",25-01-2022,2022,Health,New York,New York,United States,North America,2010,"11,50,00,000",SC.Holdings, Not Boring Capital, Bolt Ventures,,
GPclub,"1,00,00,00,000",22-10-2018,2018,Other,Seoul,Seoul,South Korea,Asia,2003,"6,70,00,000",Goldman Sachs,,,,
Grove Collaborative,"1,00,00,00,000",6/9/2019,2019,E-commerce & direct-to-consumer,San Francisco,California,United States,North America,2016,"47,50,00,000",MHS Capital, NextView Ventures, Mayfield Fund,,
Tongdun Technology,"1,00,00,00,000",25-04-2019,2019,Cybersecurity,Hangzhou,Zhejiang,China,Asia,2013,"25,20,00,000",Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.,,
Unisound,"1,00,00,00,000",19-07-2018,2018,Artificial intelligence,Beijing,Beijing,China,Asia,2012,"36,10,00,000",Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures,,
Betterment,"1,00,00,00,000",29-09-2021,2021,Fintech,New York,New York,United States,North America,2010,"33,50,00,000",Bessemer Venture Partners, Menlo Ventures, Anthermis,,
Cava Group,"1,00,00,00,000",27-04-2021,2021,Other,Washington,Washington,United States,North America,2010,"73,80,00,000",SWaN & Legend Ventures, Revolution Growth, Invus Group,,
CoinTracker,"1,00,00,00,000",27-01-2022,2022,Fintech,San Francisco,California,United States,North America,2017,"10,20,00,000",Initialized Capital, General Catalyst, Kraken Ventures,,
DistroKid,"1,00,00,00,000",16-08-2021,2021,Internet software & services,New York,New York,United States,North America,2013,0,Insight Partners, Silversmith Capital Partners, Spotify,,
Domestika,"1,00,00,00,000",27-01-2022,2022,Internet software & services,Berkeley,California,United States,North America,2012,"13,00,00,000",Zeev Ventures, GSV Ventures,,,
Flock Freight,"1,00,00,00,000",20-10-2021,2021,"Supply chain, logistics, & delivery",Encinitas,California,United States,North America,2015,"39,90,00,000",SignalFire, GLP Capital Partners, Google Ventures,,
InSightec,"1,00,00,00,000",6/3/2020,2020,Health,Tirat Carmel,Haifa District,Israel,Asia,1999,"63,30,00,000",York Capital Management, GE Healthcare, Koch Disruptive Technologies,,
Island,"1,00,00,00,000",23-03-2022,2022,Internet software & services,Dallas,Texas,United States,North America,2020,"21,50,00,000",Insight Partners, Sequoia Capital, Stripes Group,,
iTrustCapital,"1,00,00,00,000",11/1/2022,2022,Fintech,Long Beach,California,United States,North America,2018,"12,80,00,000",Left Lane Capital, Walden Venture Capital,,,
Konfio,"1,00,00,00,000",29-09-2021,2021,Fintech,Mexico City,Mexico City,Mexico,North America,2013,"37,80,00,000",Kaszek Ventures, QED Investors, International Finance Corporation,,
LinkTree,"1,00,00,00,000",16-03-2022,2022,Internet software & services,Melbourne,Victoria,Australia,Oceania,2016,"16,60,00,000",AirTree Ventures, Insight Partners, Index Ventures,,
Loadsmart,"1,00,00,00,000",1/2/2022,2022,"Supply chain, logistics, & delivery",New York,New York,United States,North America,2014,"33,60,00,000",Chromo Invest, Maersk Growth, BlackRock,,
Lukka,"1,00,00,00,000",14-01-2022,2022,Fintech,New York,New York,United States,North America,2014,"20,10,00,000",Liberty City Ventures, Soros Fund Management, Summer Capital,,
Manner,"1,00,00,00,000",24-12-2020,2020,Other,Shanghai,Shanghai,China,Asia,2015,"1,00,00,000",Coatue Management, H Capital, Capital Today,,
The Brandtech Group,"1,00,00,00,000",19-11-2019,2019,Other,New York,New York,United States,North America,2015,"61,00,00,000",Undisclosed,,,,
TravelPerk,"1,00,00,00,000",12/1/2022,2022,Travel,Barcelona,Catalonia,Spain,Europe,2015,"40,80,00,000",LocalGlobe, Kinnevik, Felix Capital,,
YugaByte,"1,00,00,00,000",28-10-2021,2021,Data management & analytics,Sunnyvale,California,United States,North America,2016,"29,10,00,000",Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures,,
Intercom,"1,00,00,00,000",27-03-2018,2018,Internet software & services,San Francisco,California,United States,North America,2011,"24,10,00,000",FirstMark Capital, Tiger Global Management,,,
OVO Energy,"1,00,00,00,000",14-02-2019,2019,Other,Bristol,England,United Kingdom,Europe,2009,"32,40,00,000",Mitsubishi Corporation, Mayfair Equity Partners,,,
BigID,"1,00,00,00,000",16-12-2020,2020,Cybersecurity,New York,New York,United States,North America,2015,"24,60,00,000",BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners,,
CaptivateIQ,"1,00,00,00,000",26-01-2022,2022,Fintech,San Francisco,California,United States,North America,2014,"16,50,00,000",Sequoia Capital, Y Combinator, Accel,,
Flipdish,"1,00,00,00,000",13-01-2022,2022,Internet software & services,Dublin,California,Ireland,Europe,2015,"15,70,00,000",Tencent Holdings, Tiger Global Management, Global Founders Capital,,
Honor Technology,"1,00,00,00,000",5/10/2021,2021,Internet software & services,San Francisco,California,United States,North America,2014,"32,50,00,000",Andreessen Horowitz, Prosus Ventures, Thrive Capital,,
Incode Technologies,"1,00,00,00,000",7/12/2021,2021,Cybersecurity,San Francisco,California,United States,North America,2015,"25,70,00,000",Dila Capital, Framework Ventures, 3L,,
Kuaikan Manhua,"1,00,00,00,000",1/12/2017,2017,Internet software & services,Beijing,Beijing,China,Asia,2014,"59,40,00,000",Sequoia Capital China, CMC Capital Partners, Tencent Holdings,,
Marshmallow,"1,00,00,00,000",8/9/2021,2021,Fintech,London,England,United Kingdom,Europe,2017,"11,60,00,000",Passion Capital, Hedosophia, Outrun Ventures,,
Mythical Games,"1,00,00,00,000",4/11/2021,2021,Internet software & services,Sherman Oaks,California,United States,North America,2018,"26,00,00,000",Javelin Venture Partners, Struck Capital, Alumni Ventures Group,,
Route,"1,00,00,00,000",21-01-2022,2022,"Supply chain, logistics, & delivery",Lehi,Utah,United States,North America,2018,"48,20,00,000",Madrona Venture Group, Banner Ventures, FJ Labs,,
Tackle.io,"1,00,00,00,000",21-12-2021,2021,Internet software & services,Boise,Idaho,United States,North America,2016,"14,80,00,000",Andreessen Horowitz, Bessemer Venture Partners, Coatue Management,,
Nexii,"1,00,00,00,000",8/9/2021,2021,Other,Vancouver,British Columbia,Canada,North America,2020,"4,50,00,000",Trane Technologies, Honeywell,,,
GalaxySpace,"1,00,00,00,000",17-11-2020,2020,Mobile & telecommunications,Beijing,Beijing,China,Asia,2016,"1,40,00,000",Shunwei Capital Partners, 5Y Capital, Legend Capital,,
Insider,"1,00,00,00,000",28-02-2022,2022,Internet software & services,Istanbul,Istanbul,Turkey,Europe,2012,"16,70,00,000",Wamda Capital, Endeavor, Riverwood Capital,,
Spiber,"1,00,00,00,000",8/9/2021,2021,Other,Tsuruoka,Yamagata Prefecture,Japan,Asia,2007,"52,00,00,000",Cool Japan Fund, JAFCO, The Carlyle Group,,
Ada Support,"1,00,00,00,000",7/5/2021,2021,Artificial intelligence,Toronto,Ontario,Canada,North America,2016,"19,10,00,000",Version One Ventures, Bessemer Venture Partners, FirstMark Capital,,
AgentSync,"1,00,00,00,000",7/12/2021,2021,Fintech,Denver,Colorado,United States,North America,2018,"11,10,00,000",Craft Ventures, Caffeinated Capital, Operator Collective,,
Alation,"1,00,00,00,000",3/6/2021,2021,Internet software & services,Redwood City,California,United States,North America,2012,"19,20,00,000",Costanoa Ventures, Data Collective, Salesforce Ventures,,
Avant,"2,00,00,00,000",17-12-2012,2012,Artificial intelligence,Chicago,Illinois,United States,North America,2012,"65,80,00,000",RRE Ventures, Tiger Global, August Capital,,
CarDekho,"1,00,00,00,000",13-10-2021,2021,E-commerce & direct-to-consumer,Jaipur,Rajasthan,India,Asia,2008,"44,80,00,000",Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management,,
Copado,"1,00,00,00,000",13-09-2021,2021,Data management & analytics,Chicago,Illinois,United States,North America,2013,"27,10,00,000",Insight Partners, Salesforce Ventures, Perpetual Investors,,
DailyPay,"1,00,00,00,000",18-05-2021,2021,Fintech,New York,New York,United States,North America,2016,"18,90,00,000",RPM Ventures, Inspiration Ventures, Carrick Capital Partners,,
FloQast,"1,00,00,00,000",21-07-2021,2021,Fintech,Los Angeles,California,United States,North America,2013,"23,00,00,000",Polaris Partners, Insight Partners, Norwest Venture Partners,,
Gem,"1,00,00,00,000",28-09-2021,2021,Internet software & services,San Francisco,California,United States,North America,2017,"14,80,00,000",Accel, Greylock Partners, Meritech Capital Partners,,
GrubMarket,"1,00,00,00,000",14-09-2021,2021,E-commerce & direct-to-consumer,San Francisco,California,United States,North America,2013,"38,20,00,000",GGV Capital, BlackRock, ACE & Company,,
Helium Systems,"1,00,00,00,000",22-02-2022,2022,Internet software & services,San Francisco,California,United States,North America,2013,"36,50,00,000",FirstMark Capital, Tiger Global Management, FTX Venture,,
Inari,"1,00,00,00,000",12/5/2021,2021,Other,Cambridge,Massachusetts,United States,North America,2016,"33,70,00,000",Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai,,
Jokr,"1,00,00,00,000",2/12/2021,2021,E-commerce & direct-to-consumer,New York,New York,United States,North America,2021,"43,00,00,000",GGV Capital, Tiger Global Management, Greycroft,,
LivSpace,"1,00,00,00,000",8/2/2022,2022,E-commerce & direct-to-consumer,Bengaluru,Karnataka,India,Asia,2015,"42,70,00,000",Jungle Ventures, Helion Venture Partners, INGKA Investments,,
Merama,"1,00,00,00,000",9/12/2021,2021,E-commerce & direct-to-consumer,Mexico City,Mexico City,Mexico,North America,2020,"34,50,00,000",SoftBank Latin America Fund, Advent International, Balderton Capital,,
MindTickle,"1,00,00,00,000",3/8/2021,2021,Internet software & services,San Francisco,California,United States,North America,2012,"28,10,00,000",Qualcomm Ventures, Accel, Canaan Partners,,
MyGlamm,"1,00,00,00,000",10/11/2021,2021,E-commerce & direct-to-consumer,Mumbai,Maharashtra,India,Asia,2015,"31,00,00,000",L'Occitane, Trifecta Capital, Bessemer Venture Partners,,
Oda,"1,00,00,00,000",2/6/2021,2021,E-commerce & direct-to-consumer,Oslo,Oslo,Norway,Europe,2013,"33,70,00,000",Kinnevik, Softbank Group, Prosus Ventures,,
Offchain Labs,"1,00,00,00,000",31-08-2021,2021,Internet software & services,Princeton,New Jersey,United States,North America,2018,"12,40,00,000",Pantera Capital, Polychain Capital, Lightspeed Venture Partners,,
Phantom,"1,00,00,00,000",31-01-2022,2022,Fintech,San Francisco,California,United States,North America,2021,"11,80,00,000",Paradigm, Andreessen Horowitz, Jump Capital,,
Pilot.com,"1,00,00,00,000",26-03-2021,2021,Fintech,San Francisco,California,United States,North America,2016,"16,10,00,000",Index Ventures, Sequoia Capital, Bezos Expeditions,,
Prime Medicine,"1,00,00,00,000",13-07-2021,2021,Health,Cambridge,Massachusetts,United States,North America,2019,"31,50,00,000",Newpath Partners, Google Ventures, F-Prime Capital,,
Public,"1,00,00,00,000",17-02-2021,2021,Fintech,New York,New York,United States,North America,2008,"30,90,00,000",Accel, Greycroft, Advancit Capital,,
Qumulo,"1,00,00,00,000",16-07-2020,2020,Data management & analytics,Seattle,Washington,United States,North America,2012,"34,70,00,000",Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners,,
Rohlik,"1,00,00,00,000",1/7/2021,2021,"Supply chain, logistics, & delivery",Prague,Prague,Czech Republic,Europe,2019,"38,00,00,000",Partech Partners, Index Ventures, Quadrille Capital,,
SeekOut,"1,00,00,00,000",12/1/2022,2022,Internet software & services,Bellevue,Washington,United States,North America,2017,"18,90,00,000",Mayfield, Madrona Venture Group, Tiger Global Management,,
SmartMore,"1,00,00,00,000",24-06-2021,2021,Artificial Intelligence,Shenzhen,Guangdong,China,Asia,2019,"30,00,00,000",IDG Capital, ZhenFund, Sequoia Capital China,,
Tealium,"1,00,00,00,000",3/2/2021,2021,Internet software & services,San Diego,California,United States,North America,2008,"26,40,00,000",Georgian Partners, Silver Lake, Presidio Ventures,,
